userId,name,role,isIn
0,Princess Collins,Employee,1
1,Miles Myers,Employee,0
2,Lydia Greer,Employee,1
3,Koda Aguirre,Employee,0
4,Ariah Coleman,Employee,1
5,Micah Curry,Employee,1
6,Alison Ryan,Employee,1
7,Timothy Salgado,Employee,0
8,Avalynn Reyes,Employee,1
9,Eli Alexander,Employee,0
10,Lyla Trejo,Employee,0
11,Wesson Mendez,Employee,1
12,Londyn Hinton,Employee,1
13,Frankie Blackwell,Employee,0
14,Saoirse Gould,Employee,1
15,Blaine Russo,Employee,1
16,Tinsley Jacobson,Employee,0
17,Legacy Anderson,Employee,0
18,Ella Hinton,Employee,1
19,Frankie Dudley,Employee,0
20,Hadleigh Banks,Student,1
21,Martin Chambers,Student,1
22,Makayla Clay,Student,0
23,Yosef Booker,Student,1
24,Nataly Foster,Student,1
25,Kayden Moran,Student,1
26,Celeste McCoy,Student,1
27,Jett Potter,Student,0
28,Rory Young,Student,0
29,Asher Beil,Student,0
30,Itzel Lugo,Student,1
31,Santos Delacruz,Student,0
32,Celine Lam,Student,0
33,Bodie Costa,Student,1
34,Robin Liu,Student,0
35,Pedro Page,Student,1
36,Cataleya Little,Student,0
37,Lennox McClain,Student,0
38,Marleigh Molina,Student,1
39,Prince Woodard,Student,1
40,Aubrie Chan,Student,0
41,Frank Warner,Student,0
42,Wynter Hopkins,Student,0
43,Ali Zavala,Student,0
44,Liv Freeman,Student,0
45,Jayce Glenn,Student,1
46,Blaire Henson,Student,1
47,Bellamy Morse,Student,1
48,Kairi Williamson,Student,1
49,Emerson Peters,Student,0
50,Leila Clements,Student,1
51,Fisher Kemp,Student,0
52,Anika Haynes,Student,1
53,Kason Boyd,Student,0
54,Georgia Mitchell,Student,1
55,Jaxon Bravo,Student,0
56,Amoura Hill,Student,0
57,Isaac Gallegos,Student,1
58,Ari Cohen,Student,1
59,Killian Miles,Student,0
60,Alessandra Nichols,Student,0
61,Atlas Williamson,Student,0
62,Catherine Marquez,Student,0
63,Malakai Arnold,Student,1
64,Finley Berry,Student,0
65,Adonis Aguirre,Student,0
66,Ariah Roach,Student,0
67,Caspian Kerr,Student,0
68,Baylee Frost,Student,1
69,Dario Powell,Student,1
70,Vivian Sims,Student,1
71,Brian Livingston,Student,0
72,Milena McKay,Student,0
73,Joey Hodge,Student,0
74,Coraline Farmer,Student,0
75,Jamison Huffman,Student,1
76,Hayley O’Connor,Student,0
77,Princeton Buck,Student,0
78,Livia Garrison,Student,0
79,Noe Enriquez,Student,0
